time,NN_approx,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
38.75,0.3345635974164951,5.605665543500933e-7,3.3952191573343684e-6,0.09808081379664814,0.21154691280099608,0.26472912840098156,0.09515459909491603,0.547244363487785,5.605646039780497e-7,3.4496375275759704e-6,0.12078378899461382,0.2647838097042701,0.41565793279835894,0.09345325190170166,0.5435454674945195
38.875,0.33441426207096914,5.266035451405895e-7,3.179932546973252e-6,0.09803283183285232,0.21144371021997016,0.2644564883010205,0.09504074033471716,0.5467159676187564,5.266017115278602e-7,3.24063403200929e-6,0.12065269409133095,0.2644936614172174,0.41488412620793413,0.09334110865865279,0.5430176278949613
39.0,0.3342647411567423,4.946982509161143e-7,2.9861483016029946e-6,0.09798480963082513,0.21134040734246753,0.26418410118723684,0.09492699607555978,0.546187650614455,4.946965267092126e-7,3.0442934795979176e-6,0.12052165396682728,0.2642038649215953,0.41411299454838274,0.09322907883814413,0.5424898679333614
39.125,0.3341150270555584,4.6472600050991887e-7,2.8119715777864862e-6,0.09793674328617202,0.21123700521841285,0.2639119497449497,0.09481336624601808,0.5456594125977677,4.647243793191014e-7,2.859848654173431e-6,0.12039066833493704,0.263914406982092,0.41334443290735673,0.09311716236823744,0.5419621877377165
39.25,0.3339651249114537,4.3656967634654303e-7,2.6525228408292214e-6,0.09788862902193633,0.21113350332889105,0.26364001779225793,0.09469985077463107,0.545131253691482,4.3656815254025817e-7,2.6865788236956938e-6,0.12025973692679214,0.26362527497612565,0.412578339552427,0.0930053591769616,0.5414345874357119
39.375,0.3338150511802578,4.1011925702588715e-7,2.5019501016854933e-6,0.09784046499958751,0.2110298999709013,0.2633682899042133,0.09458644958990307,0.544603174018308,4.1011782530467237e-7,2.5238069238196205e-6,0.120128859489746,0.2633364568663545,0.4118146158517061,0.09289366919231273,0.5409070671547557
39.5,0.333664825067415,3.852713873593424e-7,2.3576819057131816e-6,0.09779225327995089,0.210926193517025,0.26309675080726136,0.09447316262030335,0.5440751737008976,3.852700423838761e-7,2.3708969121171703e-6,0.11999803578646935,0.263047941174361,0.41105316619581106,0.09278209234225439,0.5403796270220128
39.625,0.3335144541433843,3.619289740352216e-7,2.22679717572963e-6,0.09774399588831253,0.21082238345707366,0.2628253855393123,0.09435998979426666,0.5435472528618648,3.6192771052611823e-7,2.2272512826059423e-6,0.11986726559401474,0.2627597169555206,0.4102938979211665,0.0926706285547177,0.5398522671644364
39.75,0.3333639421832766,3.400008059906823e-7,2.1182426165611084e-6,0.09769569349859526,0.21071846949030948,0.2625541797959672,0.09424693104019324,0.5430194116238025,3.399996190624182e-7,2.0923087308762793e-6,0.11973654870299151,0.26247177377496117,0.40953672123467694,0.09255927775760141,0.5393249877087959
39.875,0.33321329408335476,3.194011984486547e-7,2.0332946497797676e-6,0.09764734821258274,0.21061445168932783,0.262283119808941,0.09413398628644903,0.5424916501093003,3.194000834988459e-7,1.965541960687959e-6,0.11960588491676677,0.2621841016845906,0.4087815491397757,0.09244803987877227,0.5387977887817065
40.0,0.3330625145426218,3.0004965814382246e-7,1.964092283159735e-6,0.09759896388519612,0.21051033077413156,0.26201219231922146,0.0940211554613657,0.5419639684409598,3.0004861070253985e-7,1.8464556234658828e-6,0.11947527405070209,0.26189669120114206,0.40802829736385704,0.09233691484606486,0.5382706705096529
40.125,0.33291160597672675,2.8187056866233537e-7,1.8967482475368812e-6,0.09755054490735487,0.21040610806707016,0.26174138462581553,0.09390843849324092,0.5414363667414096,2.818695843730041e-7,1.7345843826421579e-6,0.11934471593147952,0.2616095332851781,0.4072768842871097,0.09222590258728204,0.5377436330190154
40.25,0.3327605665504798,2.6479289483563034e-7,1.8169451977283724e-6,0.09750209429237361,0.210301785230999,0.26147068466869106,0.0937958353103384,0.5409088451333192,2.647919695698151e-7,1.6294910952783842e-6,0.11921421039639342,0.2613226193210475,0.40652723087273895,0.09211500303019483,0.537216676436091
40.375,0.33260938918365035,2.487499051283097e-7,1.7159272216024267e-6,0.09745361191084552,0.21019736389335772,0.2612000811045551,0.09368334584088811,0.5403814037394125,2.4874903514199374e-7,1.5307651038638385e-6,0.11908375729278246,0.2610359410976998,0.40577926059860003,0.09200421610254277,0.5366898008871159
40.5,0.33245806235818964,2.3367891096003773e-7,1.5947969013878723e-6,0.09740509371896298,0.21009284525886693,0.26092956333411177,0.09357097001308642,0.5398540426824804,2.3367809297464428e-7,1.4380206316116321e-6,0.11895335647737856,0.26074949079038967,0.40503289939021914,0.09189354173203396,0.5361630064982857
40.625,0.3323065735282178,2.1952102190141553e-7,1.465028171314897e-6,0.09735653282522619,0.20998822981354134,0.2606591214394399,0.09345870775509625,0.5393267620853921,2.19520253033726e-7,1.3508952749837543e-6,0.11882300781582178,0.26046326094315286,0.404288075555224,0.09178297984634522,0.5356362933957735
40.75,0.3321549159070276,2.0622091568373366e-7,1.3431052156745928e-6,0.09730792324048998,0.20988351722271906,0.26038874599013373,0.09334655899504707,0.538799562071106,2.0622019325200653e-7,1.2690485875518051e-6,0.11869271118207257,0.2601772444521054,0.4035447197191551,0.09167253037312223,0.535109661705748
40.875,0.3320030969854466,1.9372662201950953e-7,1.2380585999619263e-6,0.09725926544507126,0.2097787065480729,0.2601184277126495,0.09323452366103549,0.5382724427626818,1.9372594335685858e-7,1.1921607496611747e-6,0.11856246645798607,0.2598914345494448,0.4028027647626753,0.0915621932399797,0.5345831115543906
41.0,0.3318511419231509,1.8198931934792145e-7,1.1340058071266946e-6,0.09721056412584944,0.20967379611907433,0.25984815776578557,0.09312260168112459,0.5377454042832865,1.819886817952995e-7,1.1199313186979392e-6,0.11843227353279549,0.25960582478820393,0.40206214576014704,0.09145196837450151,0.5340566430679105
41.125,0.33169908355866706,1.7096314388249918e-7,1.005917517023142e-6,0.0971618261335081,0.20956878390410255,0.25957792788626816,0.09301079298334491,0.5372184467562081,1.7096254496271465e-7,1.0520780550763223e-6,0.11830213230272375,0.25932040902765247,0.40132279991958797,0.09134185570424083,0.5335302563725597
41.25,0.33154693464040985,1.606050106070617e-7,8.46852619359671e-7,0.09711305560935053,0.20946366939515507,0.2593077298258522,0.09289909749569422,0.5366915703048616,1.6060444798981163e-7,9.883358193573818e-7,0.1181720426705439,0.25903518141937637,0.40058466652397806,0.0912318551567203,0.5330039515946466
41.375,0.3313946790063138,1.5087444495161513e-7,6.728670245188701e-7,0.09706425139430107,0.2093584542145463,0.25903755523341937,0.0927875151461376,0.5361647750527979,1.5087391638758255e-7,9.284555361902321e-7,0.11804200454521188,0.2587501363939644,0.39984768687391703,0.09112196665943215,0.5324777288605499
41.5,0.3312422789941909,1.4173342458043268e-7,5.15445358622133e-7,0.09701540789366668,0.20925314157638156,0.2587673958320328,0.09267604586260776,0.5356380611237117,1.4173292789232284e-7,8.722032210260172e-7,0.11791201784150479,0.2584652686482967,0.3991118042316131,0.09101219013983831,0.5319515882967296
41.625,0.33108969196464155,1.3314623075981347e-7,4.0725777318220804e-7,0.09696651794792706,0.20914773508773496,0.2584972437477825,0.09256468957300504,0.5351114286414489,1.3314576389285204e-7,8.193590658021049e-7,0.1177820824796655,0.25818057313340836,0.398376963766189,0.09090252552537072,0.5314255300297398
41.75,0.33093688896756746,1.2507930877079465e-7,3.669279347295161e-7,0.09691757627222457,0.20904223737111977,0.25822709184984727,0.09245344620519767,0.5345848777300131,1.250788698592258e-7,7.697165800228164e-7,0.1176521983851134,0.2578960450428828,0.3976431125002957,0.09079297274343127,0.5308995541862389
41.875,0.3307838686593412,1.1750113683207336e-7,3.8849825979967116e-7,0.09686858202722515,0.2089366489898394,0.2579569339611972,0.09234231568702185,0.5340584085135723,1.1750072422770697e-7,7.23081783880647e-7,0.1175223654880995,0.2576116798017901,0.3969101992580045,0.09068353172139203,0.5303736608929995
42.0,0.33063065965391214,1.1038210299843696e-7,4.412784606665031e-7,0.09681953908402179,0.20883096815780777,0.25768676479936237,0.09223129794628193,0.5335320211164658,1.1038171522955289e-7,6.792724502648235e-7,0.11739258372347777,0.25732747305609255,0.39617817461398097,0.09057420238659543,0.5298478502769192
42.125,0.3304773045712297,1.036943894999486e-7,4.857614888983183e-7,0.09677045254737504,0.20872519171529422,0.25741657950671715,0.09212039291075058,0.5330057156632089,1.0369402518240232e-7,6.381173926949596e-7,0.11726285303037644,0.2570434206625626,0.39544699084389723,0.09046498466635436,0.5293221224650284
42.25,0.3303238287807604,9.741186403556786e-8,5.059097576661673e-7,0.09672132563197844,0.2086193176115673,0.25714637281712055,0.09200960050816874,0.5324794922784986,9.741152179205951e-8,5.994557963975005e-7,0.11713317335201368,0.2567595186791159,0.3947166018760924,0.09035587848795233,0.5287964775844999
42.375,0.33017021859148343,9.15099775500247e-8,5.273982610382706e-7,0.09667215718463647,0.20851334677494637,0.2568761389766209,0.09189892066624608,0.5319533510872196,9.15096560400026e-8,5.631365899107599e-7,0.1170035446353942,0.25647576335562144,0.39398696324443466,0.09024688377864364,0.5282709157626563
42.5,0.33001645525899015,8.596566828865778e-8,5.753563706957057e-7,0.09662294324737612,0.20840728041102521,0.25660587248653005,0.09178835331266094,0.5314272922144492,8.596536625754825e-8,5.290178547631583e-7,0.11687396683115177,0.25619215112508537,0.39325803204239085,0.09013800046565346,0.5277454371269779
42.625,0.32986254049858044,8.075727175389953e-8,6.487104590057851e-7,0.0965736849329756,0.2083011187417566,0.2563355684106349,0.0916778983750605,0.5309013157854606,8.075698801188708e-8,4.969662709176657e-7,0.11674443989328187,0.25590867859527183,0.39252976687826197,0.09002922847617804,0.5272200418051098
42.75,0.3297084948144109,7.586443604373946e-8,7.22247855883e-7,0.09652438854129157,0.20819486114105215,0.256065222366615,0.09156755578106099,0.5303754219257294,7.586416945184014e-8,4.6685659581563367e-7,0.11661496377899404,0.25562534254066865,0.3918021278315829,0.08992056773738483,0.5266947299248691
42.875,0.3295543447213243,7.126804230222147e-8,7.615405750369712e-7,0.09647506188843587,0.20808850671337253,0.2557948303664068,0.09145732545824774,0.529849610760936,7.126779178255439e-8,4.3857117498403906e-7,0.11648553844848966,0.25534213989484367,0.39107507641065115,0.08981201817641264,0.5261695016142505
43.0,0.3294001066086887,6.695013000040698e-8,7.422746816576248e-7,0.09642570946293517,0.20798205500442044,0.2555243885948709,0.09134720733417548,0.5293238824169707,6.694989455840476e-8,4.1199948229403373e-7,0.11635616386481105,0.25505906774312875,0.3903485755111748,0.08970357972037175,0.525644357001433
43.125,0.3292457748828861,6.28938267662262e-8,6.655311735878928e-7,0.09637632902300694,0.2078755065330483,0.25525389321611774,0.09123720133636826,0.528798237019937,6.28936055021505e-8,3.870376880739769e-7,0.11622683999366955,0.25477612331564436,0.38962258937601263,0.08959525229634412,0.5251192962147854
43.25,0.3290913219122755,5.908328248165901e-8,5.605642480336486e-7,0.09632691224908539,0.20776886283349288,0.2549833402968484,0.09112730739231978,0.5282726746961554,5.908307457615981e-8,3.635882533896137e-7,0.11609756680328372,0.2544933039806414,0.38889708355598684,0.08948703583138343,0.5245943193828718
43.375,0.32893671686548576,5.550360736626677e-8,4.6678023553937074e-7,0.09627745188245382,0.20766212570582573,0.254712725933136,0.09101752542949355,0.5277471955721666,5.5503412048027353e-8,3.415595489056584e-7,0.11596834426425691,0.2542106072381349,0.38817202487175095,0.08937893025251534,0.5240694266344565
43.5,0.32878195288721024,5.214081379280969e-8,3.967014803279704e-7,0.09622794686525947,0.20755529567456424,0.2544420466080927,0.09090785537532287,0.5272217997747355,5.214063030863696e-8,3.208654968397491e-7,0.11583917234940429,0.25392803071384606,0.3874473813766831,0.08927093548673756,0.5235446180985092
43.625,0.3286270519590557,4.8981761583511205e-8,3.292853827621054e-7,0.09617840136901833,0.2074483713873818,0.2541712994564724,0.09079829715721106,0.5266964874308531,4.898158921526258e-8,3.014252346093906e-7,0.11571005103367256,0.2536455721533931,0.38672312232079775,0.0891630514610201,0.5230198939042092
43.75,0.32847203069313746,4.601410667257993e-8,2.5014735847581213e-7,0.09612881964761105,0.2073413519712323,0.2539004816833733,0.09068885070253171,0.5261712586677402,4.601394474618261e-8,2.8316279885772747e-7,0.11558098029396163,0.25336322941677936,0.38599921811563465,0.0890552781023052,0.5224952541809498
43.875,0.3283168843851998,4.3226252891204796e-8,1.6379892499214903e-7,0.09607920134350524,0.20723423802361624,0.25362959032912286,0.09057951593862866,0.5256461136128504,4.322610076614204e-8,2.660068286233595e-7,0.11545196010907442,0.2530810004730943,0.3852756403001297,0.0889476153375077,0.521970699058343
44.0,0.3281615915053102,4.0607306647708935e-8,8.870949798795937e-8,0.09602954211124437,0.20712703129746868,0.25335862236484635,0.09047029279281622,0.5251210523938722,4.0607163714206326e-8,2.498902864943195e-7,0.11532299045954329,0.2527988833954973,0.3845523615074174,0.0888400630935151,0.5214462286662224
44.125,0.3280061274048789,3.8147034350352e-8,4.515783326512132e-8,0.09597983664064609,0.2070197337644358,0.25308757492570616,0.09036118119237936,0.5245960751387321,3.8146900036931634e-8,2.347501966565934e-7,0.11519407132759564,0.2525168763563881,0.3838293554325745,0.08873262129718767,0.5209218431346478
44.25,0.3278504795720485,3.5835822418143155e-8,4.220041140500549e-8,0.09593008214203785,0.2069123465570523,0.25281644555160354,0.09025218106457374,0.5240711819755965,3.5835696200534196e-8,2.2052739881356976e-7,0.1150652026969961,0.2522349776228381,0.3831065968012543,0.08862528987535864,0.5203975425939085
44.375,0.3276946568517509,3.3664639725026684e-8,7.008406208248257e-8,0.09588028035585763,0.20680486929033284,0.2525452323051401,0.09014329233662595,0.5235463730328745,3.366452112579781e-8,2.0716631701486784e-7,0.1149363845530138,0.25195318555219304,0.38238406133921876,0.08851806875483433,0.5198733271745262
44.5,0.3275386851315476,3.1625002322803873e-8,1.044301250177795e-7,0.09583043614894746,0.2066973002632895,0.2522739336366308,0.09003451493573371,0.5230216484392205,3.162489089893507e-8,1.946147424911703e-7,0.11480761688229156,0.25167149858790905,0.38166172574272433,0.08841095786239431,0.5193491970072586
44.625,0.3273825859406525,2.970894029337728e-8,1.266104490365614e-7,0.09578055301727949,0.2065896379382116,0.2520025479208837,0.08992584878906587,0.5224970083235351,2.9708835620511586e-8,1.8282362964652963e-7,0.11467889967280183,0.25138991525555315,0.38093956764975934,0.08830395712479151,0.5188251522231027
44.75,0.32722635850319115,2.7908966594343035e-8,1.4295929104845418e-7,0.09573063162529069,0.20648188249231963,0.2517310731953499,0.08981729382376254,0.521972452814968,2.7908868262887044e-8,1.7174690441089365e-7,0.11455023291375113,0.2511084341590045,0.38021756561210046,0.08819706646875244,0.5183011929532969
44.875,0.3270699943795021,2.621804778875482e-8,1.6554963797375186e-7,0.0956806700797174,0.20637403454852105,0.25145950753356405,0.08970884996693543,0.5214479820429203,2.6217955414497362e-8,1.6134128420407847e-7,0.11442161659551668,0.2508270539768211,0.3794956990681764,0.08809028582097721,0.5177773193293246
45.0,0.3269134924092221,2.4629576576986168e-8,1.9610842032133615e-7,0.0956306684641452,0.2062660944006913,0.2511878492483346,0.08960051714566786,0.520923596137046,2.4629489796640233e-8,1.5156610880755297e-7,0.11429305070958914,0.25054577345877155,0.37877394831671607,0.0879836151081398,0.5172535314829162
45.125,0.32675685828302736,2.3137345978188897e-8,2.26133294757773e-7,0.09558062904052886,0.2061580620853252,0.2509160969007865,0.0894922952870149,0.5203992952272534,2.313726444539592e-8,1.4238318148329276e-7,0.11416453524848755,0.25026459142253665,0.3780522944911593,0.08787705425688815,0.5167298295460522
45.25,0.32660009983619265,2.1735525070176734e-8,2.428894640997678e-7,0.09553055465177382,0.20604993756370274,0.2506442492466307,0.08938418431800356,0.5198750794437076,2.1735448457774754e-8,1.3375661971872907e-7,0.11403607020573758,0.24998350675054307,0.37733071953481984,0.08777060319384429,0.5162062136509648
